"351","10","350","88","211.64","2003-12-08 03:09:26","2003-12-08 03:09:26"
"352","89","351","68","116.32","2008-02-08 00:16:46","2008-02-08 00:16:46"
"353","43","352","81","335.86","1978-04-24 13:42:54","1978-04-24 13:42:54"
"354","77","353","13","281.4","1986-04-28 03:08:39","1986-04-28 03:08:39"
"355","82","354","6","180.95","1985-08-12 15:19:03","1985-08-12 15:19:03"
"356","97","355","52","228.6","2002-04-20 05:10:52","2002-04-20 05:10:52"
"357","71","356","21","411.63","2016-06-30 16:32:24","2016-06-30 16:32:24"
"358","17","357","1","45.73","1981-01-08 08:12:53","1981-01-08 08:12:53"
"359","18","358","11","301.49","1977-10-13 20:04:47","1977-10-13 20:04:47"
"360","47","359","49","212.72","1974-08-25 00:55:57","1974-08-25 00:55:57"
"361","18","360","76","494.36","1975-12-31 18:06:54","1975-12-31 18:06:54"
"362","42","361","33","261.49","2001-07-02 20:59:34","2001-07-02 20:59:34"
"363","92","362","26","192.74","2015-08-10 15:50:53","2015-08-10 15:50:53"
"364","64","363","99","135.08","1982-10-14 06:00:22","1982-10-14 06:00:22"
"365","20","364","95","420.13","1972-09-08 11:57:48","1972-09-08 11:57:48"
"366","25","365","72","214.77","2004-06-29 03:35:30","2004-06-29 03:35:30"
"367","31","366","68","292.42","1986-09-24 01:51:54","1986-09-24 01:51:54"
"368","4","367","52","150.92","2012-03-14 01:24:17","2012-03-14 01:24:17"
"369","77","368","91","376.55","1989-09-08 03:24:25","1989-09-08 03:24:25"
"370","56","369","81","310.0","2023-11-13 16:30:00","2023-11-13 16:30:00"
"371","49","370","10","347.88","1992-10-27 22:06:33","1992-10-27 22:06:33"
"372","7","371","74","438.42","1998-01-05 03:00:52","1998-01-05 03:00:52"
"373","62","372","6","436.05","2015-12-16 10:46:21","2015-12-16 10:46:21"
"374","96","373","14","285.03","1986-11-10 09:34:57","1986-11-10 09:34:57"
"375","10","374","84","151.08","2016-08-16 13:31:24","2016-08-16 13:31:24"
"376","72","375","39","298.92","1994-04-07 05:42:50","1994-04-07 05:42:50"
"377","67","376","67","132.37","1994-04-07 04:47:42","1994-04-07 04:47:42"
"378","50","377","32","83.46","2001-07-01 20:34:56","2001-07-01 20:34:56"
"379","95","378","46","169.75","2017-12-19 11:25:04","2017-12-19 11:25:04"
"380","79","379","90","96.56","2021-11-21 05:22:23","2021-11-21 05:22:23"
"381","39","380","45","397.74","1988-09-07 17:01:09","1988-09-07 17:01:09"
"382","73","381","21","150.43","1979-02-05 19:11:40","1979-02-05 19:11:40"
"383","73","382","73","39.66","2019-07-26 08:22:31","2019-07-26 08:22:31"
"384","22","383","99","173.37","2003-11-26 12:16:52","2003-11-26 12:16:52"
"385","22","384","36","435.65","1971-03-23 21:46:33","1971-03-23 21:46:33"
"386","19","385","44","221.13","1982-12-19 08:34:10","1982-12-19 08:34:10"
"387","58","386","55","266.02","2025-02-16 18:41:09","2025-02-16 18:41:09"
"388","46","387","40","457.42","1976-04-24 11:18:21","1976-04-24 11:18:21"
"389","62","388","27","229.95","1972-06-19 12:22:24","1972-06-19 12:22:24"
"390","39","389","29","365.69","1988-09-18 16:02:44","1988-09-18 16:02:44"
"391","28","390","85","154.42","1989-02-16 21:31:09","1989-02-16 21:31:09"
"392","6","391","93","385.68","2007-07-07 01:19:29","2007-07-07 01:19:29"
"393","11","392","20","53.9","1990-03-25 22:55:28","1990-03-25 22:55:28"
"394","78","393","8","449.64","1994-03-01 14:16:36","1994-03-01 14:16:36"
"395","41","394","21","98.23","1976-11-21 03:39:28","1976-11-21 03:39:28"
"396","11","395","40","263.75","1980-01-16 15:34:50","1980-01-16 15:34:50"
"397","58","396","49","462.81","2004-10-01 05:05:45","2004-10-01 05:05:45"
"398","81","397","41","225.63","2004-04-27 09:19:43","2004-04-27 09:19:43"
"399","39","398","38","320.87","2003-10-03 15:42:27","2003-10-03 15:42:27"
"400","67","399","35","193.0","2023-02-03 07:49:19","2023-02-03 07:49:19"
"401","29","400","4","422.85","2007-11-30 08:14:01","2007-11-30 08:14:01"
"402","53","401","59","154.11","1974-10-09 14:35:03","1974-10-09 14:35:03"
"403","36","402","40","55.67","2020-06-01 12:48:35","2020-06-01 12:48:35"
"404","37","403","64","26.77","1977-03-07 18:31:19","1977-03-07 18:31:19"
"405","14","404","92","94.37","1982-08-30 13:39:34","1982-08-30 13:39:34"
"406","99","405","6","284.61","2022-11-12 02:33:54","2022-11-12 02:33:54"
"407","20","406","65","133.9","2024-12-06 13:04:16","2024-12-06 13:04:16"
"408","52","407","7","66.51","2010-11-08 16:51:29","2010-11-08 16:51:29"
"409","30","408","10","315.9","1985-09-30 20:48:15","1985-09-30 20:48:15"
"410","80","409","93","178.25","1997-04-27 18:56:05","1997-04-27 18:56:05"
"411","65","410","52","336.02","2023-11-02 17:29:12","2023-11-02 17:29:12"
"412","86","411","17","474.84","2002-12-26 11:04:35","2002-12-26 11:04:35"
"413","11","412","79","111.9","2005-12-01 16:54:07","2005-12-01 16:54:07"
"414","27","413","55","235.04","1997-05-04 04:24:48","1997-05-04 04:24:48"
"415","67","414","30","185.91","2023-05-03 15:27:23","2023-05-03 15:27:23"
"416","79","415","22","214.95","1997-05-01 13:22:47","1997-05-01 13:22:47"
"417","13","416","45","356.13","2022-10-06 02:20:35","2022-10-06 02:20:35"
"418","95","417","36","329.94","2008-03-21 09:09:04","2008-03-21 09:09:04"
"419","93","418","49","370.87","2009-03-15 03:41:52","2009-03-15 03:41:52"
"420","74","419","76","462.14","1970-02-05 22:26:27","1970-02-05 22:26:27"
"421","94","420","82","282.78","1982-11-27 10:06:39","1982-11-27 10:06:39"
"422","36","421","32","261.31","1983-08-09 03:37:06","1983-08-09 03:37:06"
"423","96","422","99","172.94","1984-09-16 17:07:46","1984-09-16 17:07:46"
"424","3","423","67","219.63","2010-04-23 05:40:39","2010-04-23 05:40:39"
"425","11","424","91","156.84","2006-05-13 02:14:05","2006-05-13 02:14:05"
"426","83","425","91","305.89","2015-11-07 18:52:22","2015-11-07 18:52:22"
"427","59","426","26","242.05","2022-11-09 12:29:19","2022-11-09 12:29:19"
"428","31","427","1","114.17","2001-04-06 07:47:26","2001-04-06 07:47:26"
"429","40","428","45","230.76","2015-02-24 11:46:42","2015-02-24 11:46:42"
"430","45","429","10","92.45","2022-01-12 03:37:43","2022-01-12 03:37:43"
"431","30","430","6","425.15","1981-06-09 15:43:23","1981-06-09 15:43:23"
"432","40","431","6","70.73","1987-12-31 16:16:46","1987-12-31 16:16:46"
"433","92","432","52","361.67","1995-04-10 04:38:42","1995-04-10 04:38:42"
"434","4","433","11","217.28","1985-10-27 19:22:58","1985-10-27 19:22:58"
"435","65","434","22","161.39","1972-11-11 13:40:24","1972-11-11 13:40:24"
"436","22","435","92","119.48","2011-01-13 16:39:20","2011-01-13 16:39:20"
"437","8","436","43","202.47","1976-10-05 03:37:18","1976-10-05 03:37:18"
"438","67","437","94","142.19","1972-12-08 03:47:27","1972-12-08 03:47:27"
"439","93","438","17","307.55","2016-04-15 13:39:05","2016-04-15 13:39:05"
"440","43","439","38","125.16","1973-05-08 13:00:38","1973-05-08 13:00:38"
"441","79","440","10","352.17","1995-01-19 23:36:37","1995-01-19 23:36:37"
"442","36","441","48","457.24","1979-03-27 09:15:37","1979-03-27 09:15:37"
"443","43","442","82","74.45","2004-10-13 14:58:34","2004-10-13 14:58:34"
"444","90","443","42","489.7","2001-12-15 23:26:11","2001-12-15 23:26:11"
"445","23","444","97","204.36","1982-03-18 10:51:19","1982-03-18 10:51:19"
"446","19","445","47","448.37","1979-06-07 16:34:00","1979-06-07 16:34:00"
"447","79","446","80","252.01","2024-08-26 13:53:40","2024-08-26 13:53:40"
"448","70","447","68","307.29","1985-03-20 17:11:40","1985-03-20 17:11:40"
"449","63","448","36","406.31","2006-01-08 22:21:35","2006-01-08 22:21:35"
"450","76","449","19","59.42","1986-04-20 20:42:25","1986-04-20 20:42:25"
"451","14","450","49","143.55","2006-10-14 01:58:12","2006-10-14 01:58:12"
"452","89","451","74","208.7","1974-12-31 08:52:05","1974-12-31 08:52:05"
"453","89","452","7","347.61","1971-07-30 11:15:06","1971-07-30 11:15:06"
"454","0","453","61","203.79","2009-01-03 15:09:51","2009-01-03 15:09:51"
"455","72","454","98","373.03","1979-07-08 03:14:45","1979-07-08 03:14:45"
"456","86","455","95","137.33","1991-11-05 09:43:11","1991-11-05 09:43:11"
"457","71","456","63","391.32","1984-03-14 13:48:59","1984-03-14 13:48:59"
"458","48","457","3","130.44","1982-02-12 21:25:24","1982-02-12 21:25:24"
"459","61","458","68","407.36","1982-03-22 05:49:24","1982-03-22 05:49:24"
"460","92","459","59","267.7","1984-11-08 03:06:21","1984-11-08 03:06:21"
"461","35","460","55","172.42","1983-10-02 08:38:27","1983-10-02 08:38:27"
"462","91","461","88","152.11","2010-06-16 17:59:58","2010-06-16 17:59:58"
"463","92","462","32","438.68","1989-02-18 14:07:35","1989-02-18 14:07:35"
"464","99","463","52","211.14","1977-09-28 02:25:49","1977-09-28 02:25:49"
"465","73","464","49","203.92","1994-09-22 14:20:16","1994-09-22 14:20:16"
"466","49","465","11","305.77","2012-02-29 14:29:58","2012-02-29 14:29:58"
"467","34","466","33","357.98","2017-05-26 11:54:36","2017-05-26 11:54:36"
"468","46","467","2","385.68","2004-11-13 17:51:25","2004-11-13 17:51:25"
"469","97","468","44","157.24","2022-09-27 13:45:51","2022-09-27 13:45:51"
"470","7","469","14","298.87","2011-02-27 02:01:08","2011-02-27 02:01:08"
"471","85","470","57","78.63","2022-11-02 02:12:24","2022-11-02 02:12:24"
"472","87","471","82","127.91","1999-04-21 03:06:32","1999-04-21 03:06:32"
"473","33","472","74","149.01","1983-12-31 07:36:51","1983-12-31 07:36:51"
"474","92","473","45","407.33","2024-11-07 01:33:15","2024-11-07 01:33:15"
"475","14","474","27","53.08","2014-02-22 04:12:46","2014-02-22 04:12:46"
"476","26","475","99","86.87","1995-08-04 11:31:34","1995-08-04 11:31:34"
"477","22","476","52","418.01","1981-10-29 15:37:51","1981-10-29 15:37:51"
"478","66","477","4","241.19","1984-08-08 13:51:39","1984-08-08 13:51:39"
"479","56","478","11","188.36","1985-02-26 22:54:57","1985-02-26 22:54:57"
"480","83","479","58","141.45","2016-02-25 15:44:36","2016-02-25 15:44:36"
"481","59","480","80","121.72","2004-03-27 06:31:15","2004-03-27 06:31:15"
"482","47","481","70","68.5","2008-10-21 10:39:59","2008-10-21 10:39:59"
"483","3","482","82","236.16","1972-08-21 23:36:18","1972-08-21 23:36:18"
"484","51","483","96","110.08","1988-09-05 12:30:46","1988-09-05 12:30:46"
"485","46","484","53","216.82","2025-03-28 23:25:04","2025-03-28 23:25:04"
"486","26","485","36","196.67","2004-05-30 13:58:52","2004-05-30 13:58:52"
"487","43","486","86","244.61","2011-01-31 09:22:54","2011-01-31 09:22:54"
"488","64","487","63","217.47","2021-09-11 21:41:28","2021-09-11 21:41:28"
"489","67","488","95","224.4","1996-12-30 22:03:58","1996-12-30 22:03:58"
"490","95","489","49","249.87","1976-01-05 04:49:37","1976-01-05 04:49:37"
"491","44","490","89","150.91","2015-05-28 16:06:46","2015-05-28 16:06:46"
"492","84","491","80","446.79","1984-01-04 11:16:41","1984-01-04 11:16:41"
"493","55","492","32","223.11","2008-02-06 11:18:20","2008-02-06 11:18:20"
"494","72","493","94","301.1","2012-07-11 08:33:36","2012-07-11 08:33:36"
"495","16","494","25","53.41","1994-04-14 20:51:23","1994-04-14 20:51:23"
"496","87","495","18","217.13","2009-03-01 17:29:09","2009-03-01 17:29:09"
"497","76","496","81","469.14","2023-12-06 21:54:37","2023-12-06 21:54:37"
"498","73","497","34","250.75","1988-03-21 14:44:01","1988-03-21 14:44:01"
"499","2","498","7","147.93","1986-11-11 08:04:29","1986-11-11 08:04:29"
"500","0","499","66","104.8","1973-11-24 07:51:44","1973-11-24 07:51:44"
"501","84","500","76","345.66","1998-11-23 11:59:10","1998-11-23 11:59:10"
"502","20","501","58","116.66","2009-06-24 22:29:39","2009-06-24 22:29:39"
"503","27","502","6","16.1","1978-10-22 10:45:50","1978-10-22 10:45:50"
"504","91","503","51","64.53","2020-07-03 20:53:35","2020-07-03 20:53:35"
"505","9","504","24","415.35","2011-07-07 22:54:10","2011-07-07 22:54:10"
"506","93","505","88","311.5","1970-03-14 17:00:25","1970-03-14 17:00:25"
"507","39","506","45","68.29","2017-09-30 21:52:56","2017-09-30 21:52:56"
"508","21","507","42","442.1","1992-09-10 17:47:35","1992-09-10 17:47:35"
"509","47","508","90","103.38","1972-05-19 04:36:42","1972-05-19 04:36:42"
"510","76","509","41","301.95","2005-11-16 19:41:41","2005-11-16 19:41:41"
"511","6","510","47","330.51","1983-11-21 18:56:00","1983-11-21 18:56:00"
"512","41","511","93","71.83","2001-01-12 20:16:43","2001-01-12 20:16:43"
"513","80","512","46","190.18","2003-12-30 14:47:53","2003-12-30 14:47:53"
"514","54","513","33","141.29","1994-09-06 11:01:44","1994-09-06 11:01:44"
"515","29","514","70","211.19","2005-04-08 23:37:57","2005-04-08 23:37:57"
"516","53","515","67","488.96","2007-08-16 19:19:36","2007-08-16 19:19:36"
"517","98","516","96","170.96","1988-08-05 09:28:58","1988-08-05 09:28:58"
"518","49","517","7","338.78","1979-02-23 14:07:43","1979-02-23 14:07:43"
"519","70","518","84","211.76","2020-04-11 03:02:14","2020-04-11 03:02:14"
"520","48","519","52","168.27","1988-03-13 07:58:46","1988-03-13 07:58:46"
"521","91","520","71","278.44","1983-05-04 01:35:51","1983-05-04 01:35:51"
"522","17","521","55","459.53","1982-01-13 02:58:33","1982-01-13 02:58:33"
"523","13","522","32","202.26","2021-06-14 21:42:32","2021-06-14 21:42:32"
"524","4","523","10","177.6","2025-03-22 17:38:09","2025-03-22 17:38:09"
"525","70","524","64","92.34","1994-08-02 21:17:24","1994-08-02 21:17:24"
"526","85","525","74","401.2","1972-11-12 23:12:45","1972-11-12 23:12:45"
"527","34","526","25","429.72","1971-06-28 13:18:24","1971-06-28 13:18:24"
"528","24","527","30","57.46","2008-06-13 07:22:11","2008-06-13 07:22:11"
"529","51","528","49","161.17","2019-03-30 23:04:28","2019-03-30 23:04:28"
"530","35","529","25","442.1","1981-02-09 18:48:38","1981-02-09 18:48:38"
"531","30","530","64","482.98","2020-10-12 02:33:13","2020-10-12 02:33:13"
"532","58","531","5","499.07","1974-06-02 17:29:23","1974-06-02 17:29:23"
"533","70","532","14","478.93","2012-02-27 11:33:38","2012-02-27 11:33:38"
"534","58","533","80","379.64","1973-05-31 22:21:06","1973-05-31 22:21:06"
"535","67","534","11","20.5","1988-06-06 20:30:34","1988-06-06 20:30:34"
"536","58","535","68","203.46","2010-06-30 20:25:18","2010-06-30 20:25:18"
"537","89","536","13","415.66","2022-07-27 19:53:56","2022-07-27 19:53:56"
"538","42","537","43","396.09","2006-06-18 16:04:28","2006-06-18 16:04:28"
"539","90","538","68","105.04","1974-02-04 21:47:02","1974-02-04 21:47:02"
"540","5","539","85","267.87","1981-07-01 20:20:31","1981-07-01 20:20:31"
"541","64","540","100","337.49","2005-07-01 11:26:10","2005-07-01 11:26:10"
"542","82","541","92","346.82","2010-09-26 10:47:42","2010-09-26 10:47:42"
"543","17","542","34","269.87","1984-08-19 03:42:15","1984-08-19 03:42:15"
"544","64","543","17","152.22","2005-10-28 06:59:55","2005-10-28 06:59:55"
"545","65","544","29","481.69","1988-08-29 05:53:41","1988-08-29 05:53:41"
"546","64","545","14","159.06","1992-11-14 08:22:03","1992-11-14 08:22:03"
"547","87","546","66","17.98","1989-10-31 02:17:41","1989-10-31 02:17:41"
"548","80","547","88","385.86","1998-09-10 10:30:15","1998-09-10 10:30:15"
"549","6","548","56","344.25","2007-03-10 17:17:59","2007-03-10 17:17:59"
"550","19","549","5","475.91","1972-01-27 17:30:45","1972-01-27 17:30:45"
"551","71","550","85","477.03","1975-08-04 02:46:24","1975-08-04 02:46:24"
"552","41","551","26","205.74","2020-12-01 19:53:15","2020-12-01 19:53:15"
"553","89","552","100","121.68","1990-09-08 23:21:20","1990-09-08 23:21:20"
"554","38","553","32","461.34","2002-11-22 15:08:11","2002-11-22 15:08:11"
"555","36","554","42","175.55","1990-07-28 04:25:45","1990-07-28 04:25:45"
"556","3","555","39","291.09","1997-08-15 21:16:58","1997-08-15 21:16:58"
"557","73","556","32","146.25","1979-02-01 11:05:30","1979-02-01 11:05:30"
"558","85","557","53","175.09","1994-12-04 06:40:41","1994-12-04 06:40:41"
"559","32","558","60","324.13","1978-11-27 05:50:01","1978-11-27 05:50:01"
"560","42","559","19","309.2","1984-08-03 01:02:49","1984-08-03 01:02:49"
"561","35","560","46","459.26","1970-04-10 02:54:57","1970-04-10 02:54:57"
"562","39","561","24","424.97","1974-04-03 07:31:54","1974-04-03 07:31:54"
"563","46","562","79","391.09","1974-11-12 10:40:57","1974-11-12 10:40:57"
"564","59","563","52","284.67","2024-09-05 18:03:05","2024-09-05 18:03:05"
"565","39","564","45","137.2","2020-03-20 04:43:38","2020-03-20 04:43:38"
"566","60","565","70","123.11","2018-05-10 07:44:49","2018-05-10 07:44:49"
"567","21","566","28","366.88","1984-05-21 14:35:33","1984-05-21 14:35:33"
"568","11","567","86","367.45","1985-08-25 07:17:01","1985-08-25 07:17:01"
"569","23","568","44","366.0","1990-12-02 07:51:42","1990-12-02 07:51:42"
"570","36","569","25","263.58","1970-08-29 04:50:29","1970-08-29 04:50:29"
"571","44","570","84","116.48","1986-03-24 11:41:47","1986-03-24 11:41:47"
"572","98","571","78","441.1","1981-06-18 03:31:14","1981-06-18 03:31:14"
"573","43","572","19","482.93","1984-02-12 08:54:11","1984-02-12 08:54:11"
"574","41","573","14","267.6","2024-03-22 04:52:13","2024-03-22 04:52:13"
"575","16","574","53","180.2","2015-04-20 03:30:19","2015-04-20 03:30:19"
"576","20","575","89","160.21","2017-04-23 07:07:34","2017-04-23 07:07:34"
"577","71","576","26","97.46","1992-08-21 15:35:54","1992-08-21 15:35:54"
"578","74","577","88","355.81","1985-09-03 20:59:10","1985-09-03 20:59:10"
"579","52","578","36","334.56","1972-10-17 10:08:50","1972-10-17 10:08:50"
"580","8","579","30","315.69","1986-02-12 09:34:52","1986-02-12 09:34:52"
"581","19","580","72","157.34","1999-05-29 18:24:38","1999-05-29 18:24:38"
"582","78","581","1","69.58","2008-04-12 00:20:26","2008-04-12 00:20:26"
"583","21","582","51","157.66","1973-06-22 09:39:46","1973-06-22 09:39:46"
"584","63","583","6","32.11","1988-07-16 04:58:12","1988-07-16 04:58:12"
"585","64","584","50","381.78","2008-02-18 01:32:32","2008-02-18 01:32:32"
"586","97","585","22","459.86","2009-09-23 09:57:31","2009-09-23 09:57:31"
"587","76","586","72","86.57","2010-09-30 14:05:12","2010-09-30 14:05:12"
"588","21","587","66","316.03","2008-12-29 15:01:02","2008-12-29 15:01:02"
"589","16","588","94","108.9","1978-12-08 04:17:50","1978-12-08 04:17:50"
"590","91","589","69","218.92","2016-03-14 01:05:47","2016-03-14 01:05:47"
"591","70","590","85","414.66","1990-06-08 11:39:09","1990-06-08 11:39:09"
"592","55","591","68","333.46","2007-04-22 19:38:33","2007-04-22 19:38:33"
"593","50","592","42","274.44","2001-04-02 00:20:05","2001-04-02 00:20:05"
"594","6","593","37","52.87","2017-02-10 06:10:01","2017-02-10 06:10:01"
"595","15","594","4","313.22","1992-07-19 16:18:06","1992-07-19 16:18:06"
"596","15","595","8","446.39","1992-08-01 04:12:46","1992-08-01 04:12:46"
"597","69","596","13","456.76","2019-10-19 02:50:04","2019-10-19 02:50:04"
"598","36","597","57","134.71","1985-07-10 09:24:04","1985-07-10 09:24:04"
"599","12","598","43","383.78","1991-10-25 16:39:27","1991-10-25 16:39:27"
"600","23","599","26","30.48","1979-07-19 17:17:05","1979-07-19 17:17:05"
