"652","30","1041","2015-05-20 13:58:20"
"653","61","1531","1971-07-07 04:47:18"
"654","80","726","2000-12-13 11:59:28"
"655","41","14","1975-08-29 16:42:24"
"656","61","1107","1972-03-16 21:44:23"
"657","14","1802","2017-01-10 13:30:33"
"658","16","1288","2000-07-13 00:37:50"
"659","25","237","1979-10-09 15:52:39"
"660","18","666","1992-10-13 14:04:02"
"661","80","1554","2020-04-11 15:41:48"
"662","70","1104","2018-07-08 13:44:24"
"663","29","324","1990-02-01 15:48:53"
"664","24","1368","2017-03-08 03:38:48"
"665","71","237","1977-03-04 01:29:53"
"666","97","414","1971-01-11 10:53:41"
"667","34","1509","2010-05-05 10:35:16"
"668","22","280","2020-12-06 07:00:29"
"669","33","1410","2016-12-27 10:53:46"
"670","95","1522","1994-08-24 06:05:20"
"671","12","337","1976-03-16 11:05:41"
"672","61","1371","2002-08-27 17:28:21"
"673","35","1487","1987-01-18 08:13:24"
"674","57","1929","1980-01-15 15:20:43"
"675","85","1245","1991-08-01 20:13:05"
"676","14","921","2016-09-15 00:04:46"
"677","38","602","1982-01-26 12:57:49"
"678","77","1213","1977-11-19 23:18:56"
"679","26","1076","2023-12-29 13:01:59"
"680","84","1058","2024-11-03 12:33:43"
"681","48","319","2024-10-02 12:17:43"
"682","58","1931","1985-05-01 17:03:42"
"683","74","576","1978-01-23 13:45:57"
"684","23","1124","2004-11-07 21:00:40"
"685","50","883","1996-03-03 00:52:50"
"686","10","1024","2009-08-08 07:13:37"
"687","40","101","2004-11-18 11:47:04"
"688","82","344","2015-01-19 23:33:42"
"689","84","1958","2023-05-31 05:28:26"
"690","45","1874","1994-01-27 01:14:16"
"691","15","1100","1970-10-29 19:53:38"
"692","31","745","2004-11-08 12:23:54"
"693","54","742","1976-12-23 19:18:23"
"694","48","143","1986-09-28 03:49:06"
"695","24","1589","1988-11-27 17:10:45"
"696","30","77","1990-03-31 18:48:12"
"697","87","1371","1982-12-29 06:20:16"
"698","6","575","2012-10-10 02:39:03"
"699","68","429","1972-01-29 04:20:44"
"700","40","411","1982-10-24 12:16:10"
"701","74","1509","1986-01-24 18:49:47"
"702","5","39","1975-01-11 18:01:16"
"703","69","891","2001-09-01 02:06:33"
"704","13","1680","2016-12-02 17:46:16"
"705","31","337","2013-10-27 20:21:27"
"706","18","1078","1973-01-07 07:16:41"
"707","18","75","1975-04-23 03:57:22"
"708","26","232","1978-11-24 16:45:12"
"709","7","271","2001-06-19 08:09:26"
"710","53","1866","2024-03-20 23:01:38"
"711","62","277","2001-02-09 19:09:56"
"712","73","1636","2023-03-03 08:47:27"
"713","0","1274","2002-08-28 23:17:01"
"714","78","1115","1974-06-05 11:49:33"
"715","73","1865","2017-05-20 01:14:34"
"716","85","1136","1978-11-04 23:36:11"
"717","26","1010","1990-10-24 14:55:46"
"718","79","1311","2008-08-18 12:57:25"
"719","24","1694","2006-04-02 12:50:12"
"720","33","806","1994-05-06 11:13:05"
"721","64","1425","1987-11-18 18:26:12"
"722","98","1020","2021-05-06 12:18:28"
"723","32","316","2024-01-15 14:48:58"
"724","94","280","2015-10-19 16:47:47"
"725","39","658","2011-12-25 10:39:30"
"726","67","439","2020-12-13 02:19:16"
"727","14","1747","1990-07-03 12:41:23"
"728","21","286","2002-06-11 17:24:00"
"729","64","1854","2021-05-10 19:17:16"
"730","6","1929","2020-06-10 08:57:32"
"731","61","1865","2006-05-30 09:15:02"
"732","87","546","1989-06-27 00:37:23"
"733","29","1131","2018-01-21 10:53:17"
"734","40","710","2023-03-27 18:05:33"
"735","34","240","1973-11-28 14:23:49"
"736","82","1656","2016-09-29 12:40:41"
"737","37","322","2008-04-24 15:18:18"
"738","82","783","2023-05-17 16:22:55"
"739","25","1606","1990-10-30 22:30:41"
"740","75","1814","2023-04-26 08:30:43"
"741","53","1443","1974-11-29 15:19:36"
"742","46","284","2015-06-16 12:48:14"
"743","11","1563","1974-04-21 15:51:25"
"744","78","1266","2004-12-20 16:18:54"
"745","88","1469","1987-06-16 22:37:05"
"746","49","1328","2008-10-12 06:47:19"
"747","40","883","1979-07-15 18:41:10"
"748","5","159","2009-09-12 18:41:21"
"749","90","1708","2023-07-02 09:28:24"
"750","93","1264","2019-09-10 17:37:21"
"751","89","1009","1985-09-19 23:54:58"
"752","86","687","2022-05-01 05:23:51"
"753","40","1685","1979-09-17 20:47:36"
"754","57","1457","1986-01-24 00:06:24"
"755","22","390","1975-05-06 16:55:37"
"756","77","293","1971-12-26 21:52:01"
"757","92","415","2017-03-21 11:25:02"
"758","42","613","1976-06-02 22:11:18"
"759","2","1408","2006-01-15 01:07:54"
"760","33","1617","1979-03-05 03:50:54"
"761","52","75","2020-01-29 02:42:15"
"762","5","1110","1980-11-22 05:08:35"
"763","12","248","1978-03-25 04:54:56"
"764","2","224","1973-10-05 00:48:44"
"765","88","1991","2006-08-17 17:51:00"
"766","94","347","1972-12-21 13:39:59"
"767","35","673","2004-09-25 17:32:45"
"768","9","1176","2015-10-25 18:26:44"
"769","2","230","1991-03-16 11:03:58"
"770","85","790","1986-05-01 14:21:11"
"771","63","436","1988-08-30 01:19:27"
"772","48","1937","1979-05-23 22:28:39"
"773","73","860","1980-09-29 21:43:37"
"774","24","1028","1990-12-29 10:09:47"
"775","51","1385","1997-04-11 12:33:35"
"776","64","1237","1978-05-12 17:40:14"
"777","0","566","1995-06-25 09:48:31"
"778","85","343","1997-10-20 19:35:56"
"779","7","1693","1990-05-04 01:34:25"
"780","21","1987","1982-02-13 02:37:33"
"781","73","798","1990-09-20 07:25:02"
"782","77","1285","2007-09-23 05:37:00"
"783","85","617","1970-10-31 00:38:56"
"784","19","1280","1988-07-09 04:47:41"
"785","55","586","1994-08-06 20:46:33"
"786","44","1670","2011-08-18 06:35:44"
"787","23","689","1973-11-19 00:01:22"
"788","19","818","1992-01-31 16:32:40"
"789","6","1734","1991-05-18 19:23:54"
"790","63","1841","1997-10-27 11:01:19"
"791","94","1710","1994-11-14 04:38:26"
"792","48","1309","2004-11-16 10:04:47"
"793","4","219","2017-11-13 09:33:22"
"794","71","1858","2014-08-01 04:14:17"
"795","0","1331","1989-09-20 23:23:42"
"796","22","652","1976-05-21 04:13:35"
"797","46","704","2015-10-28 08:51:42"
"798","50","732","1989-09-09 12:51:17"
"799","6","319","1982-11-22 10:21:06"
"800","87","1664","1977-08-29 14:25:54"
"801","70","680","2013-02-09 05:52:18"
"802","50","1254","2009-10-05 09:12:21"
"803","54","252","2002-12-24 11:43:36"
"804","67","1771","1999-04-19 23:49:03"
"805","99","806","2019-02-16 10:34:14"
"806","1","1852","2012-11-26 01:37:45"
"807","17","921","2010-07-07 04:51:32"
"808","63","1012","1988-02-19 04:45:30"
"809","65","621","1989-10-04 20:27:59"
"810","55","1143","1976-01-24 08:20:11"
"811","25","713","2017-06-12 02:24:31"
"812","94","1745","1992-07-09 23:28:57"
"813","32","476","1977-06-19 03:04:19"
"814","77","1251","1978-11-02 23:06:59"
"815","6","1058","2018-09-15 11:47:14"
"816","80","854","2008-08-29 07:08:59"
"817","50","1149","1970-09-25 01:19:25"
"818","39","424","1989-02-21 22:59:12"
"819","49","816","1987-08-04 08:53:00"
"820","50","965","2017-06-05 03:02:08"
"821","90","1082","2015-07-21 13:02:09"
"822","91","1689","2016-03-24 02:39:33"
"823","54","1626","2018-03-09 13:13:01"
"824","63","960","1996-04-06 16:36:35"
"825","70","543","1995-08-23 06:16:54"
"826","39","528","1972-08-27 05:19:31"
"827","63","817","2018-02-21 15:27:39"
"828","10","94","1974-04-04 22:38:46"
"829","92","572","1999-09-04 04:15:50"
"830","17","686","2010-03-12 12:43:44"
"831","63","1589","1979-12-24 22:41:31"
"832","61","1563","1987-07-28 16:51:54"
"833","72","1478","2008-03-15 22:41:24"
"834","52","1075","1983-11-30 18:26:13"
"835","34","323","1984-01-22 19:34:45"
"836","72","244","1987-08-31 04:39:40"
"837","39","267","2019-10-04 08:15:10"
"838","21","1245","2005-07-07 13:11:15"
"839","1","698","1990-03-21 00:37:13"
"840","57","408","1999-05-17 20:15:12"
"841","60","1656","1986-08-29 22:10:42"
"842","53","1324","1977-08-27 09:11:39"
"843","94","491","2006-02-24 23:54:58"
"844","57","1205","2013-12-27 18:46:25"
"845","97","952","1994-03-22 04:07:00"
"846","24","998","1979-11-05 21:23:22"
"847","95","1125","2024-05-13 14:50:12"
"848","44","223","1994-12-03 03:33:45"
"849","83","1709","1987-04-12 21:29:27"
"850","12","1619","1988-04-29 01:59:45"
"851","22","1540","2018-07-04 12:38:35"
"852","91","1559","1987-01-30 11:18:12"
"853","67","1270","2022-06-05 02:25:09"
"854","40","624","1987-10-28 12:50:49"
"855","63","1033","1994-01-04 22:00:57"
"856","84","1242","1981-07-09 04:46:34"
"857","51","609","1976-08-28 11:59:30"
"858","36","843","1980-07-15 16:19:32"
"859","33","1140","2000-11-30 05:22:59"
"860","75","176","2023-04-19 04:31:04"
"861","97","69","1985-04-27 09:38:31"
"862","48","656","2009-08-22 22:32:43"
"863","23","1601","2017-08-23 17:44:12"
"864","65","968","1979-11-21 17:26:46"
"865","99","1903","1999-06-11 10:11:50"
"866","91","1270","1990-08-13 10:15:07"
"867","0","1351","1988-10-14 12:54:20"
"868","14","767","1981-09-20 12:37:48"
"869","65","283","1973-06-04 07:23:11"
"870","82","1028","1986-04-05 02:30:49"
"871","69","1004","2019-03-26 16:21:07"
"872","63","868","2001-08-22 01:44:57"
"873","78","1506","1996-03-26 06:51:06"
"874","99","323","1976-07-05 23:00:29"
"875","45","919","2017-04-10 14:58:20"
"876","58","1052","1970-07-08 10:15:10"
"877","41","241","1972-04-05 16:49:10"
"878","37","1059","1991-02-05 18:56:26"
"879","8","516","2005-12-11 03:54:16"
"880","84","1143","2020-06-19 20:57:51"
"881","39","1464","2015-10-16 19:32:53"
"882","59","956","1990-07-02 18:16:18"
"883","91","1551","2005-09-02 07:13:36"
"884","0","1991","2008-05-05 15:54:20"
"885","23","473","2010-12-16 02:29:18"
"886","51","1544","2017-02-23 16:55:15"
"887","39","239","1987-07-30 09:35:42"
"888","85","26","2012-01-07 15:19:46"
"889","42","170","2011-04-20 09:39:37"
"890","84","1477","1978-04-08 00:41:45"
"891","68","1195","1971-04-29 14:29:52"
"892","7","790","2022-10-15 19:17:24"
"893","9","40","1998-01-27 02:08:56"
"894","10","139","1981-06-30 00:49:46"
"895","59","1792","2003-03-07 21:22:24"
"896","77","1814","2002-09-20 18:42:05"
"897","12","1270","2022-11-10 07:51:38"
"898","43","513","1985-09-28 15:40:17"
"899","58","1742","2016-06-01 16:57:06"
"900","82","549","2017-02-25 08:22:15"
"901","59","1592","1972-08-27 01:49:07"
"902","92","1470","1995-01-23 18:58:31"
"903","89","633","1970-04-23 05:04:00"
"904","9","1956","1998-05-01 18:55:40"
"905","8","1053","1990-11-25 14:15:53"
"906","33","565","1974-02-11 02:31:13"
"907","23","1773","1975-11-08 18:49:33"
"908","93","1028","2006-06-07 10:30:28"
"909","50","1911","1972-06-13 04:56:16"
"910","93","1009","1984-11-24 12:38:38"
"911","29","247","1972-06-23 12:01:22"
"912","40","1738","1991-01-01 00:36:14"
"913","5","434","2024-09-20 11:12:59"
"914","31","143","1977-07-13 12:59:03"
"915","97","558","1973-12-06 21:04:45"
"916","20","228","2003-11-13 15:22:35"
"917","65","1500","2016-09-29 00:45:34"
"918","85","1242","1973-06-05 19:17:45"
"919","54","1333","1979-09-25 18:31:26"
"920","74","1936","1989-10-30 08:30:05"
"921","97","1802","2024-02-07 21:49:58"
"922","87","412","1970-05-13 11:13:27"
"923","93","1580","1988-03-08 15:27:39"
"924","32","1842","1979-09-06 18:57:02"
"925","7","57","1978-01-14 04:42:31"
"926","80","1038","1974-07-11 17:43:04"
"927","20","569","1992-05-08 17:29:05"
"928","3","1421","2024-11-17 18:15:47"
"929","31","1818","1973-12-11 19:48:38"
"930","46","277","2003-06-29 11:57:05"
"931","49","267","1994-11-02 03:53:16"
"932","68","513","1979-08-30 19:48:17"
"933","82","1590","2003-10-20 07:23:47"
"934","14","496","2005-10-28 08:51:57"
"935","29","856","1971-06-29 03:18:35"
"936","44","1687","1984-03-19 19:22:37"
"937","88","528","1997-03-15 16:07:13"
"938","2","1446","2009-02-22 01:14:48"
"939","42","1519","1993-07-20 03:53:54"
"940","64","729","2019-05-29 11:42:34"
"941","93","783","2010-05-07 15:18:10"
"942","88","1327","1973-09-28 08:24:36"
"943","71","1060","1989-09-12 01:33:54"
"944","54","40","2024-08-14 09:40:04"
"945","90","1469","1986-11-06 14:24:10"
"946","57","1064","2009-02-02 08:42:56"
"947","58","248","2015-04-21 18:55:22"
"948","72","138","1991-10-11 11:49:24"
"949","47","312","2018-01-28 05:43:23"
"950","58","182","2003-12-01 12:38:16"
"951","8","1667","1973-01-12 01:11:25"
"952","87","1678","2006-09-02 01:59:49"
"953","57","1140","1997-01-30 06:26:20"
"954","97","776","2015-09-07 03:34:36"
"955","59","1247","1996-03-24 13:46:00"
"956","16","700","1998-12-31 15:19:51"
"957","76","927","2009-09-26 00:14:17"
"958","43","414","2000-05-03 03:19:15"
"959","29","1464","1971-07-29 11:51:56"
"960","34","1051","2014-07-15 08:16:18"
"961","68","276","2014-10-08 19:57:08"
"962","22","982","2005-03-08 23:28:43"
"963","1","312","1993-11-27 09:07:26"
"964","28","1909","2011-06-17 05:18:42"
"965","38","557","1986-04-05 13:19:05"
"966","12","1510","2014-09-07 21:41:04"
"967","81","670","2008-11-04 01:51:02"
"968","64","1301","1986-03-08 02:57:14"
"969","98","1355","2023-12-27 05:00:33"
"970","19","1344","1973-03-09 17:17:13"
"971","4","202","2011-10-10 01:16:54"
"972","68","1676","1991-11-12 19:23:02"
"973","5","1252","1997-01-08 22:51:29"
"974","85","1956","1974-12-01 09:42:07"
"975","63","1696","1982-11-08 20:33:16"
"976","67","1580","2002-09-15 00:19:31"
"977","19","1576","2011-02-20 23:51:15"
"978","12","1493","1983-03-14 20:36:45"
"979","0","437","2005-12-12 03:49:31"
"980","90","1820","1985-11-08 15:36:45"
"981","24","1067","1998-06-24 04:00:47"
"982","11","1410","1986-06-22 04:33:10"
"983","51","558","2005-10-01 13:49:58"
"984","49","1146","1972-10-04 04:00:55"
"985","75","277","1984-05-02 19:18:11"
"986","3","526","2017-06-13 13:47:31"
"987","55","817","2010-05-08 18:43:17"
"988","10","176","1999-01-13 21:18:11"
"989","65","1769","2017-04-26 09:52:56"
"990","52","809","2007-06-20 12:41:41"
"991","30","776","2002-06-11 19:53:31"
"992","88","78","2014-03-01 01:44:25"
"993","64","707","1994-01-07 21:39:19"
"994","59","1897","2000-03-24 19:52:54"
"995","86","378","2009-04-06 16:55:23"
"996","0","375","1985-08-04 23:41:54"
"997","55","1982","1972-01-10 03:58:07"
"998","99","1135","2022-05-10 00:38:32"
"999","18","1009","1990-03-03 09:40:57"
"1000","27","615","2024-03-09 17:53:41"
"1001","76","918","1995-11-02 15:33:59"
"1002","43","855","2009-11-22 19:25:08"
"1003","66","1051","1999-09-17 06:55:52"
"1004","62","683","1983-05-03 02:44:53"
"1005","4","1053","1976-02-29 20:54:09"
"1006","81","1635","2001-08-02 02:35:08"
"1007","32","1292","1975-03-14 13:36:33"
"1008","81","733","1977-09-10 18:37:24"
"1009","34","289","1978-07-22 20:37:40"
"1010","8","1179","1991-01-02 06:21:13"
"1011","20","1241","2010-11-25 19:36:55"
"1012","5","1172","2008-08-30 23:20:09"
"1013","42","210","1993-12-15 00:19:51"
"1014","39","1156","1970-02-01 16:13:22"
"1015","72","1574","2024-05-19 03:30:27"
"1016","99","571","2018-02-10 04:15:30"
"1017","56","1947","1986-06-11 04:02:37"
"1018","45","843","1972-09-16 11:24:27"
"1019","13","1511","1973-02-09 01:20:38"
"1020","43","1262","2011-01-12 13:56:35"
"1021","5","57","2013-07-16 15:08:02"
"1022","88","629","2002-07-30 20:30:12"
"1023","32","955","1970-11-06 21:17:04"
"1024","81","301","1991-01-31 10:52:53"
"1025","37","1353","1986-05-28 07:33:11"
"1026","53","820","2010-12-28 10:00:16"
"1027","15","1032","1981-03-07 12:38:10"
"1028","73","374","1973-07-31 10:02:25"
"1029","22","854","1970-02-11 17:17:49"
"1030","85","1500","2017-12-21 17:10:05"
"1031","75","1669","1995-10-08 23:55:47"
"1032","36","1021","2005-01-01 11:43:52"
"1033","31","534","1990-11-27 19:21:49"
"1034","7","690","2005-03-23 15:33:16"
"1035","40","713","2014-05-04 09:23:14"
"1036","86","1970","2006-08-05 11:07:57"
"1037","85","446","1977-07-01 21:29:38"
"1038","47","612","1994-08-11 16:36:04"
"1039","90","427","2007-06-13 19:07:47"
"1040","60","1311","2018-10-15 23:49:50"
"1041","59","488","1970-10-01 03:53:27"
"1042","69","1090","2012-07-01 16:07:22"
"1043","84","1706","2007-09-14 23:21:24"
"1044","76","1676","2018-07-13 21:19:53"
"1045","23","411","2023-11-21 09:05:50"
"1046","93","1587","2020-12-28 13:07:13"
"1047","89","234","1997-11-11 06:43:40"
"1048","31","1250","1976-11-12 08:22:42"
"1049","46","114","1987-12-31 17:09:43"
"1050","62","1773","1970-10-03 12:29:48"
"1051","25","1855","1990-08-18 05:50:36"
"1052","51","345","1992-12-05 00:38:30"
"1053","37","517","2015-06-18 21:17:19"
"1054","64","690","2020-04-19 13:56:18"
"1055","85","1116","1993-06-27 08:37:33"
"1056","37","1835","1996-08-22 18:54:41"
"1057","73","1464","2009-04-13 18:58:36"
"1058","32","874","1991-12-16 11:37:11"
"1059","32","18","2007-05-27 18:14:44"
"1060","37","186","1973-05-14 10:39:26"
"1061","34","1740","2005-08-28 15:18:18"
"1062","86","739","1979-09-09 19:31:43"
"1063","87","39","2002-05-01 01:23:59"
"1064","1","309","2007-04-12 16:04:55"
"1065","92","256","2001-02-06 13:14:47"
"1066","37","1233","1970-02-09 21:15:06"
"1067","49","1089","1982-01-27 21:16:36"
"1068","41","869","2004-07-12 08:25:34"
"1069","29","632","1974-04-23 22:06:55"
"1070","48","1239","2023-05-01 14:50:26"
"1071","27","1247","1988-08-13 17:58:23"
"1072","85","1510","2021-12-23 03:18:48"
"1073","0","1786","1996-05-20 13:12:19"
"1074","17","1152","2000-04-26 14:44:40"
"1075","26","675","1978-01-16 07:13:46"
"1076","21","240","1994-02-28 04:17:32"
"1077","78","718","1972-02-17 23:19:29"
"1078","18","461","1975-03-06 12:25:41"
"1079","15","324","1993-06-26 12:10:08"
"1080","28","1929","2015-11-25 17:05:20"
"1081","98","763","1970-08-13 16:54:29"
"1082","81","340","1973-03-22 14:20:21"
"1083","93","1606","1970-08-22 13:12:36"
"1084","78","671","1989-07-05 19:22:51"
"1085","53","234","1984-08-13 22:01:21"
"1086","42","1376","1971-12-22 00:51:00"
"1087","49","1026","1984-05-28 11:00:31"
"1088","90","35","2009-12-22 00:42:45"
"1089","64","122","2000-08-18 11:15:52"
"1090","85","730","1978-03-01 05:15:58"
"1091","19","1826","1986-09-29 14:12:36"
"1092","69","1618","2002-07-19 15:22:55"
"1093","30","1388","1975-01-15 09:48:48"
"1094","50","1491","1990-10-27 11:48:08"
"1095","99","1841","1992-03-05 22:14:38"
"1096","11","1833","1975-09-29 17:48:18"
"1097","77","1367","2001-07-25 19:42:18"
"1098","29","241","1983-12-16 20:37:33"
"1099","32","1680","1970-06-08 23:18:41"
"1100","84","1451","2024-06-12 05:46:08"
"1101","7","975","1991-10-30 23:11:48"
"1102","63","1693","2013-02-23 08:44:42"
"1103","77","397","2009-12-16 02:06:33"
"1104","30","1144","1984-12-29 19:42:13"
"1105","13","565","2008-07-30 05:43:02"
"1106","81","1204","2007-07-27 22:45:24"
"1107","50","1699","1990-04-06 10:46:08"
"1108","98","1827","1985-04-17 02:49:53"
"1109","83","408","2023-12-10 21:33:05"
"1110","21","347","2009-06-19 16:14:05"
"1111","39","39","1975-01-16 03:01:35"
"1112","69","282","1978-02-23 00:53:33"
"1113","64","271","1985-01-16 08:23:54"
"1114","82","703","1998-10-18 00:57:47"
"1115","96","1699","2007-06-19 05:51:17"
"1116","76","852","2021-04-16 06:08:51"
"1117","50","795","1975-07-13 19:52:34"
"1118","22","1835","2001-10-17 20:07:11"
"1119","96","1388","2009-02-17 05:55:06"
"1120","78","1982","2022-08-19 15:08:34"
"1121","49","857","1970-10-02 06:23:00"
"1122","30","1793","2004-11-07 18:20:16"
"1123","9","1760","2000-11-29 20:25:21"
"1124","95","1290","1978-06-17 12:43:03"
"1125","80","474","2019-12-28 18:32:40"
"1126","1","1708","1983-04-06 13:24:08"
"1127","84","543","1975-11-20 14:20:26"
"1128","99","726","2017-11-27 13:37:09"
"1129","29","468","1991-08-24 22:07:20"
"1130","66","276","2004-06-22 07:22:26"
"1131","40","1979","2008-01-29 17:30:04"
"1132","12","1734","1999-04-16 01:44:48"
"1133","8","1631","2005-07-09 08:29:38"
"1134","30","801","1983-10-26 21:20:57"
"1135","37","960","2016-03-28 05:03:51"
"1136","44","1689","2006-07-01 07:03:33"
"1137","87","228","2006-07-15 09:55:01"
"1138","90","816","1988-10-28 14:59:02"
"1139","88","411","1986-06-27 15:11:48"
"1140","50","1473","2011-07-31 03:53:55"
"1141","26","709","1976-08-01 07:46:17"
"1142","62","704","1971-09-13 01:37:20"
"1143","16","1928","1986-02-21 00:31:19"
"1144","97","795","1998-12-17 22:11:54"
"1145","36","1335","1976-05-16 01:48:00"
"1146","34","652","2009-07-30 01:50:09"
"1147","21","633","1984-03-06 23:17:18"
"1148","20","1142","2011-12-13 12:21:25"
"1149","21","1661","1989-06-29 19:28:14"
"1150","72","1855","1978-08-26 06:24:14"
"1151","51","1235","1995-09-12 01:54:27"
"1152","28","818","1982-06-30 13:14:44"
"1153","6","1506","2010-08-29 18:47:02"
"1154","57","58","1988-04-17 12:43:20"
"1155","79","1865","1987-09-19 06:11:30"
"1156","87","315","2003-09-14 04:08:39"
"1157","50","1173","1984-04-07 07:30:10"
"1158","30","764","1981-03-19 02:03:09"
"1159","42","1806","2024-11-11 05:06:34"
"1160","13","686","2016-10-31 06:29:16"
"1161","46","1730","1984-02-13 03:21:42"
"1162","50","1597","2007-08-09 00:17:46"
"1163","82","83","2001-10-21 20:20:48"
"1164","50","1005","1983-12-06 02:04:41"
"1165","54","1351","1975-03-14 16:46:15"
"1166","53","223","1988-12-29 16:30:23"
"1167","29","1586","1992-10-01 19:06:44"
"1168","0","1757","1979-05-16 23:15:26"
"1169","20","309","1999-07-04 01:14:16"
"1170","55","1897","1990-08-22 02:25:37"
"1171","58","846","2009-04-20 20:18:21"
"1172","82","1957","2022-04-13 18:07:55"
"1173","69","1306","1995-02-17 14:41:57"
"1174","25","69","2010-01-24 21:10:45"
"1175","93","1194","1997-10-09 12:45:52"
"1176","10","101","2019-05-23 05:22:29"
"1177","93","190","2014-09-25 19:47:22"
"1178","38","570","2021-11-20 03:29:00"
"1179","99","1185","2004-05-05 10:39:07"
"1180","97","704","2020-02-06 13:05:10"
"1181","27","1167","2016-07-11 23:20:11"
"1182","67","56","1975-10-17 22:45:18"
"1183","99","598","2001-07-02 23:39:45"
"1184","11","862","2024-08-03 23:58:23"
"1185","67","1477","1985-09-25 09:49:50"
"1186","3","150","2008-12-28 15:21:18"
"1187","38","1227","1975-10-05 06:00:49"
"1188","41","1535","2013-12-13 10:35:45"
"1189","67","1939","1988-02-09 08:22:30"
"1190","70","1945","1985-03-08 17:29:52"
"1191","6","578","2006-12-02 12:14:15"
"1192","52","413","1970-06-23 12:06:02"
"1193","7","1111","1996-08-19 05:56:09"
"1194","56","1066","1997-06-25 21:50:59"
"1195","32","1351","2015-07-21 20:53:45"
"1196","35","511","2018-12-05 07:24:19"
"1197","80","862","2011-05-03 01:29:28"
"1198","80","1086","2003-04-16 05:12:30"
"1199","58","1254","2018-01-30 22:56:27"
"1200","67","64","2018-07-18 02:44:43"
"1201","5","1073","2012-03-26 02:50:49"
"1202","92","1098","2002-03-05 10:27:33"
"1203","65","1377","1987-04-08 15:13:24"
"1204","59","374","2018-08-14 12:56:56"
"1205","44","1602","1985-12-21 19:43:03"
"1206","77","1911","2001-02-03 17:25:02"
"1207","17","1982","2007-02-25 13:30:09"
"1208","16","1374","1974-05-03 23:55:42"
"1209","49","848","1981-08-04 10:48:34"
"1210","80","807","1999-12-06 21:53:24"
"1211","56","134","1975-12-26 19:56:30"
"1212","91","629","2022-12-25 00:37:12"
"1213","39","1857","2005-03-04 23:15:29"
"1214","88","1270","1996-11-16 11:51:47"
"1215","25","1020","2006-01-27 01:23:20"
"1216","46","1741","2016-07-01 10:32:03"
"1217","59","135","1988-05-31 12:51:27"
"1218","40","260","2023-06-08 02:45:36"
"1219","83","1664","2008-11-26 09:43:21"
"1220","1","422","1984-11-07 19:09:34"
"1221","87","197","2015-01-01 08:10:21"
"1222","16","1951","2023-07-21 11:10:43"
"1223","45","866","1973-02-15 02:04:38"
"1224","99","1841","2010-03-14 13:14:43"
"1225","95","219","2011-01-01 16:11:24"
"1226","71","825","2013-11-22 07:11:13"
"1227","3","1304","2006-02-08 23:46:09"
"1228","73","210","1971-06-03 14:48:56"
"1229","51","1971","1998-08-07 18:29:35"
"1230","93","1509","2024-01-14 21:57:27"
"1231","7","1263","2006-05-29 03:02:57"
"1232","28","1706","1980-08-17 19:34:22"
"1233","51","390","2000-06-24 02:18:28"
"1234","29","105","2014-03-31 16:54:15"
"1235","90","775","1972-01-08 17:54:08"
"1236","25","938","2003-11-18 11:40:03"
"1237","72","572","2006-09-19 09:51:21"
"1238","99","1823","1989-01-24 06:35:34"
"1239","76","143","1974-05-06 10:27:28"
"1240","18","1894","1999-02-08 22:07:48"
"1241","1","1477","1991-11-24 10:50:13"
"1242","77","1623","2016-05-11 02:13:57"
"1243","76","1734","2020-02-16 07:47:17"
"1244","52","871","2025-02-09 05:07:03"
"1245","77","355","1978-06-13 12:06:17"
"1246","24","1593","1990-05-17 03:07:43"
"1247","44","808","1986-09-20 09:11:38"
"1248","16","1217","1998-09-05 06:19:25"
"1249","41","803","1977-07-29 22:46:37"
"1250","40","1140","1977-11-03 00:43:16"
"1251","9","390","1985-03-04 02:43:56"
"1252","19","1411","2012-03-07 04:06:05"
"1253","83","1691","1975-08-24 07:54:17"
"1254","84","147","2011-12-31 11:56:14"
"1255","30","1020","1974-05-20 12:40:58"
"1256","35","1743","2021-03-13 16:31:48"
"1257","87","572","2016-03-07 10:18:13"
"1258","25","255","1970-01-05 01:19:35"
"1259","21","1697","1999-06-15 10:50:54"
"1260","40","1365","1974-06-03 06:01:42"
"1261","51","1510","2011-05-02 13:37:46"
"1262","26","105","2000-02-03 05:56:39"
"1263","9","135","1972-11-13 10:48:42"
"1264","83","816","1981-03-12 05:02:27"
"1265","45","710","1998-10-30 05:28:32"
"1266","21","464","1988-11-06 13:08:42"
"1267","98","1243","1986-10-31 04:38:45"
"1268","14","881","1985-01-17 05:08:33"
"1269","17","1251","1989-04-21 18:18:27"
"1270","39","1441","1999-12-11 01:19:52"
"1271","91","340","1998-10-26 05:42:54"
"1272","15","282","1996-08-11 13:54:18"
"1273","5","216","2014-05-23 13:00:18"
"1274","30","1884","1994-12-16 11:10:07"
"1275","58","1611","2000-09-20 20:19:02"
"1276","49","1226","2021-04-03 13:11:30"
"1277","32","1709","1970-09-24 02:38:46"
"1278","26","578","2022-02-27 04:26:41"
"1279","85","314","2000-10-04 21:45:34"
"1280","98","247","1990-04-09 07:01:39"
"1281","22","1681","1978-11-05 00:18:50"
"1282","7","543","2016-07-01 06:50:27"
"1283","94","109","1999-11-28 14:54:24"
"1284","30","281","1990-06-25 04:54:02"
"1285","24","294","1988-05-28 18:27:11"
"1286","45","1650","2001-09-18 22:24:32"
"1287","11","415","1997-11-03 05:27:17"
"1288","99","1477","1970-11-20 09:33:04"
