"652","90","1454","1999-07-16 04:37:19"
"653","84","1406","1996-09-22 01:48:34"
"654","49","231","2004-04-01 17:26:37"
"655","17","1891","2005-02-16 21:51:58"
"656","74","250","1993-05-31 00:45:45"
"657","69","1059","1972-11-28 12:50:45"
"658","2","292","2013-07-17 15:40:18"
"659","3","1197","2023-11-16 09:20:18"
"660","20","780","1986-09-19 19:58:14"
"661","42","1118","1984-06-26 23:33:32"
"662","6","1392","2005-11-14 06:26:03"
"663","92","174","1988-03-13 10:28:14"
"664","17","760","2000-04-20 05:54:47"
"665","64","394","1995-12-11 04:06:41"
"666","64","1385","1980-09-28 04:28:56"
"667","64","54","1992-02-29 06:30:32"
"668","79","1563","2024-01-25 02:21:52"
"669","51","628","1997-11-13 08:09:25"
"670","46","1458","1976-03-12 08:05:29"
"671","58","1161","1997-02-21 11:13:32"
"672","62","103","1974-06-07 16:03:36"
"673","94","906","1977-11-30 21:51:17"
"674","36","318","2021-08-29 10:41:18"
"675","90","787","2000-11-12 08:35:57"
"676","59","639","1998-12-26 08:29:45"
"677","47","734","1970-10-19 13:52:25"
"678","94","883","1984-11-12 07:09:09"
"679","29","756","2017-07-12 02:34:14"
"680","83","1666","1994-06-08 20:35:04"
"681","51","91","1975-12-13 04:05:22"
"682","15","291","2005-08-25 11:23:50"
"683","7","221","1989-12-08 10:33:15"
"684","27","1259","2019-12-15 22:28:23"
"685","55","797","2006-04-22 08:28:51"
"686","83","1647","1972-12-09 08:11:29"
"687","95","1054","1996-03-14 17:13:47"
"688","26","927","2018-06-09 15:49:41"
"689","8","1299","1975-05-13 07:07:29"
"690","21","670","1987-02-15 11:00:06"
"691","74","1372","2016-07-10 07:43:09"
"692","33","1459","2006-09-21 11:19:57"
"693","37","1633","2008-07-23 04:06:39"
"694","73","742","1972-10-28 04:10:04"
"695","14","907","2020-11-15 23:03:59"
"696","27","1103","2024-11-22 06:12:29"
"697","82","741","2002-04-02 07:15:06"
"698","72","1273","1989-05-15 10:00:36"
"699","45","1812","1993-09-19 02:24:27"
"700","15","444","1976-02-29 05:46:50"
"701","23","1858","1999-07-30 02:20:02"
"702","40","1226","1970-02-07 22:40:50"
"703","22","475","2005-01-19 00:09:13"
"704","69","208","2001-06-28 13:07:38"
"705","57","837","1970-02-16 20:34:20"
"706","4","639","1989-06-26 12:38:04"
"707","59","1900","1993-11-19 12:27:59"
"708","44","1337","2015-06-10 15:42:37"
"709","14","441","1985-09-25 10:30:30"
"710","24","1121","2007-09-28 22:50:40"
"711","26","1730","1986-08-22 14:43:57"
"712","18","844","1996-07-08 14:20:23"
"713","33","640","2018-05-16 01:14:58"
"714","19","231","1992-08-25 02:30:40"
"715","10","1926","2020-12-17 11:11:04"
"716","93","694","2017-02-16 12:51:44"
"717","68","1177","2007-09-10 12:04:44"
"718","95","1249","1993-01-02 08:37:16"
"719","0","738","2018-10-06 18:49:27"
"720","5","325","2019-05-03 14:04:17"
"721","74","404","1983-08-01 15:36:55"
"722","47","1163","2001-01-04 07:17:05"
"723","96","1244","1982-05-14 08:31:43"
"724","2","432","2013-04-23 01:26:16"
"725","4","310","1970-06-02 21:15:32"
"726","64","1796","2011-03-11 14:50:22"
"727","57","1915","1990-12-04 06:27:30"
"728","88","748","2016-03-09 03:39:30"
"729","40","1763","1996-12-17 01:39:15"
"730","12","1809","1980-02-07 06:25:09"
"731","5","838","1981-05-12 20:36:06"
"732","35","432","1971-08-24 01:41:51"
"733","98","590","2007-04-14 15:33:36"
"734","75","1421","2013-04-01 05:45:24"
"735","93","1593","1990-06-03 13:32:46"
"736","78","1700","1976-12-05 09:10:03"
"737","9","1034","1976-12-04 03:05:28"
"738","74","710","1971-10-13 04:05:25"
"739","41","892","2005-06-04 05:11:30"
"740","91","1028","2024-03-11 21:21:38"
"741","82","297","2016-09-21 21:20:41"
"742","71","674","2009-11-26 19:13:17"
"743","47","587","2009-02-21 18:38:44"
"744","39","761","1985-07-22 21:33:23"
"745","76","153","1998-07-01 14:43:20"
"746","36","1524","1989-12-11 23:33:59"
"747","42","1160","2011-06-19 11:47:47"
"748","8","257","2002-12-04 14:38:38"
"749","89","123","2023-04-26 17:37:27"
"750","44","1248","1977-07-11 16:38:09"
"751","44","892","1983-04-19 20:34:36"
"752","8","757","1973-03-31 13:34:41"
"753","94","1537","1995-07-14 19:18:49"
"754","97","1375","1989-08-10 00:19:56"
"755","17","1802","1999-05-20 18:06:56"
"756","22","1547","1993-09-13 06:40:10"
"757","48","1763","1997-12-16 21:41:44"
"758","69","717","1997-06-25 00:52:40"
"759","10","702","1978-07-21 14:13:02"
"760","94","645","2015-06-25 05:14:58"
"761","8","503","1992-10-28 00:15:22"
"762","21","309","2006-12-25 16:33:27"
"763","11","954","2001-02-16 20:24:15"
"764","30","1526","1997-03-19 21:45:59"
"765","38","847","1991-12-07 13:53:09"
"766","74","1881","2011-09-09 09:25:58"
"767","12","1736","2007-05-07 00:38:30"
"768","31","809","2020-11-02 13:51:34"
"769","60","1090","1978-05-04 04:13:20"
"770","80","1317","1981-11-30 23:26:39"
"771","91","246","1984-09-06 05:39:45"
"772","57","1266","1994-10-30 09:32:34"
"773","30","1508","1993-03-04 06:25:37"
"774","62","1627","2017-02-20 10:14:37"
"775","90","1697","2020-05-25 15:44:08"
"776","40","1971","1991-04-10 21:49:33"
"777","64","519","1982-04-28 03:48:29"
"778","47","1906","1977-07-10 12:11:07"
"779","59","249","1988-05-30 00:38:27"
"780","28","520","2010-04-12 06:52:34"
"781","37","163","2012-04-11 05:02:19"
"782","86","1142","1998-05-05 17:21:40"
"783","1","444","1993-08-02 11:39:11"
"784","97","55","1991-08-20 17:37:47"
"785","2","1593","1987-07-29 12:40:59"
"786","50","428","1991-02-22 00:55:51"
"787","2","153","2012-08-04 01:27:54"
"788","44","715","1975-07-07 17:07:43"
"789","44","34","1988-04-13 11:05:26"
"790","0","322","1986-10-31 20:17:47"
"791","8","721","2005-11-04 01:23:44"
"792","44","1522","1990-10-15 01:58:20"
"793","5","1533","1987-09-04 05:10:22"
"794","76","1515","1990-03-12 07:00:51"
"795","91","887","2015-09-15 04:09:54"
"796","9","642","1983-12-03 00:53:07"
"797","85","858","1985-09-14 09:01:00"
"798","7","1902","1982-11-18 01:37:06"
"799","17","1164","2013-10-09 02:32:47"
"800","6","1620","1998-03-25 10:05:53"
"801","71","785","1970-06-16 08:39:07"
"802","85","1248","2017-08-15 14:02:37"
"803","17","1959","1983-05-26 09:59:42"
"804","7","1495","2006-06-10 05:14:32"
"805","48","1071","1978-10-23 00:45:04"
"806","12","792","2017-12-04 20:44:21"
"807","61","97","2007-08-17 05:24:58"
"808","94","1573","1973-12-15 19:31:01"
"809","70","1243","2001-09-12 11:16:17"
"810","22","239","1972-04-18 15:29:15"
"811","50","427","1978-10-20 15:12:55"
"812","86","1923","1975-09-20 07:46:38"
"813","38","699","2013-02-19 15:49:13"
"814","68","587","1979-10-08 02:57:12"
"815","85","764","1977-05-03 20:17:29"
"816","51","1379","1994-11-26 14:50:36"
"817","26","873","2000-04-19 09:00:22"
"818","81","1556","1970-06-23 20:36:29"
"819","84","1365","2012-08-31 15:32:30"
"820","73","155","2015-11-17 00:13:28"
"821","70","807","2018-06-16 18:28:24"
"822","23","237","1982-08-08 16:44:29"
"823","96","1446","2024-11-13 15:49:48"
"824","18","100","1992-08-21 10:47:23"
"825","55","682","2011-12-01 06:47:46"
"826","68","432","2002-07-04 07:04:09"
"827","80","982","1997-02-04 16:57:56"
"828","21","1009","1996-09-26 12:09:16"
"829","81","406","2008-07-05 09:39:32"
"830","41","988","1983-04-17 10:24:43"
"831","75","779","2023-03-28 23:49:54"
"832","5","1479","1996-05-13 08:54:38"
"833","94","1982","1977-06-12 14:17:06"
"834","94","226","2001-08-14 15:14:24"
"835","8","370","2011-06-04 16:08:55"
"836","0","1623","2006-03-27 07:02:26"
"837","83","792","1999-07-18 14:38:40"
"838","84","602","1980-10-15 08:55:31"
"839","54","695","2015-07-07 02:41:40"
"840","93","1504","1988-06-12 15:10:03"
"841","43","1424","1982-10-10 12:45:25"
"842","5","361","2014-06-15 06:07:08"
"843","30","1597","1988-10-10 21:17:35"
"844","42","842","2006-09-14 01:47:03"
"845","54","103","2016-11-23 03:38:06"
"846","53","1730","2017-12-02 19:25:07"
"847","46","1541","1988-06-08 16:46:41"
"848","26","1938","1979-02-04 03:31:30"
"849","62","485","1991-12-20 10:33:12"
"850","54","275","1996-09-21 17:23:59"
"851","10","1082","1983-12-27 05:16:42"
"852","58","1326","1976-10-30 19:23:19"
"853","87","627","2011-11-28 02:48:56"
"854","24","862","1989-09-10 17:33:41"
"855","22","276","1970-12-01 23:50:46"
"856","46","917","1978-04-15 11:35:42"
"857","89","239","1998-12-17 10:34:10"
"858","50","1812","2013-05-05 15:28:42"
"859","46","428","1970-08-28 22:10:29"
"860","11","1105","2002-01-31 09:04:20"
"861","43","218","1988-12-30 17:10:48"
"862","91","1496","2016-03-12 21:54:55"
"863","54","1508","1991-11-22 19:49:50"
"864","29","702","1997-09-15 02:36:26"
"865","63","939","1984-07-20 04:24:53"
"866","28","644","2020-05-12 22:14:54"
"867","94","578","1996-01-25 20:01:48"
"868","97","186","1985-08-04 08:47:09"
"869","70","732","1993-11-04 18:44:43"
"870","35","222","2022-06-30 14:23:07"
"871","92","690","1989-01-07 00:20:22"
"872","25","576","2021-02-11 15:24:03"
"873","97","172","1985-02-18 09:50:15"
"874","26","1725","1976-11-15 15:23:44"
"875","90","1361","2016-12-25 11:35:34"
"876","77","1248","2009-12-06 13:33:14"
"877","73","734","2022-07-28 17:49:05"
"878","33","1467","2020-12-12 08:55:25"
"879","45","163","1983-09-10 23:59:09"
"880","74","1692","2020-02-25 07:40:46"
"881","48","405","2009-01-03 07:05:03"
"882","5","37","2012-06-06 05:57:34"
"883","21","339","2016-02-02 22:25:25"
"884","94","417","1997-02-21 20:11:41"
"885","48","1351","2009-11-05 10:32:17"
"886","48","1104","2024-04-22 05:08:02"
"887","46","142","2005-11-03 11:47:27"
"888","34","550","1998-01-28 17:54:40"
"889","71","1377","1990-08-07 20:38:10"
"890","15","1937","2010-11-15 23:51:04"
"891","66","736","2012-08-13 04:57:48"
"892","48","769","1970-01-13 07:12:31"
"893","49","596","1996-03-02 00:56:15"
"894","31","1193","1993-04-18 12:27:56"
"895","80","1155","2002-08-25 23:42:53"
"896","78","457","1992-04-06 04:17:39"
"897","6","843","1983-09-17 04:12:08"
"898","16","231","2000-03-25 16:57:26"
"899","63","1022","1983-01-28 20:36:08"
"900","98","543","1996-10-02 17:05:20"
"901","88","292","2020-04-28 16:11:06"
"902","43","713","1973-11-08 12:34:15"
"903","65","1443","1973-11-08 07:08:05"
"904","23","223","1986-04-21 22:42:20"
"905","79","629","2009-11-27 01:59:51"
"906","57","1143","1989-07-25 07:09:39"
"907","34","405","1987-06-21 03:46:18"
"908","26","944","2019-03-17 08:25:21"
"909","28","605","2020-10-12 08:58:36"
"910","92","1996","2007-02-11 01:42:07"
"911","66","618","2017-06-19 12:07:48"
"912","23","969","1995-10-16 00:09:42"
"913","38","1598","2005-03-28 10:29:04"
"914","17","1792","1984-08-14 23:59:36"
"915","36","0","1972-10-09 10:18:34"
"916","16","496","2021-02-08 12:30:52"
"917","51","780","2002-10-17 12:25:42"
"918","41","1892","2011-06-27 07:57:00"
"919","37","851","1983-09-18 14:39:18"
"920","16","1605","2006-06-24 05:43:29"
"921","26","36","2007-11-22 10:01:29"
"922","40","791","2018-08-12 20:38:26"
"923","60","222","1975-11-22 01:35:38"
"924","17","1151","2019-09-03 06:07:32"
"925","93","1139","1975-03-05 21:29:10"
"926","93","364","1972-05-23 16:31:22"
"927","36","828","1972-08-25 03:50:01"
"928","29","956","1973-01-11 08:13:36"
"929","36","34","1999-03-15 13:50:59"
"930","35","496","2020-11-21 08:36:49"
"931","0","622","1970-05-24 12:50:49"
"932","95","944","1988-05-14 03:36:10"
"933","95","207","1986-07-01 15:06:53"
"934","31","391","1996-11-20 11:57:03"
"935","15","1647","1974-03-23 07:03:23"
"936","80","693","1987-05-01 20:54:25"
"937","89","1128","2007-09-05 07:29:41"
"938","51","487","1988-03-29 20:41:40"
"939","22","942","2002-01-29 05:19:56"
"940","58","1209","1977-06-25 20:37:04"
"941","63","53","2014-04-13 13:40:54"
"942","50","1250","1994-12-30 06:52:01"
"943","18","1363","1989-09-05 08:21:30"
"944","55","197","1983-05-27 05:20:25"
"945","95","180","2022-06-19 09:08:56"
"946","65","603","2019-12-25 10:34:28"
"947","85","1337","1997-04-02 01:15:33"
"948","78","1881","2021-11-16 02:46:29"
"949","96","1194","2023-10-14 09:53:57"
"950","88","1054","2012-02-24 22:39:03"
"951","35","1889","1971-08-04 01:49:47"
"952","81","1635","1995-05-02 03:54:28"
"953","11","784","1990-04-08 23:54:13"
"954","41","1545","1986-10-09 12:06:28"
"955","34","725","1999-01-14 04:35:55"
"956","88","1970","1999-08-13 03:51:51"
"957","21","209","2021-03-18 04:28:53"
"958","82","278","1985-12-11 15:36:59"
"959","29","578","1983-02-24 10:47:15"
"960","8","103","1982-04-03 09:31:47"
"961","35","672","1973-06-18 01:36:37"
"962","4","34","2020-04-11 13:23:08"
"963","80","252","2001-11-02 13:40:01"
"964","41","908","2005-05-03 04:45:12"
"965","7","71","1984-11-09 12:56:22"
"966","40","1191","1991-11-04 17:33:46"
"967","75","14","1991-02-01 23:08:47"
"968","73","1518","2005-06-30 20:13:43"
"969","41","446","1994-09-13 00:58:45"
"970","65","620","1971-02-24 21:31:21"
"971","16","1828","1997-08-01 10:43:49"
"972","48","1249","2008-09-06 08:08:27"
"973","75","1937","2015-11-30 23:50:49"
"974","85","1031","1998-05-12 14:46:14"
"975","99","1859","2009-07-25 03:20:20"
"976","39","1588","1989-03-31 19:36:32"
"977","85","1900","2017-10-27 20:48:58"
"978","3","693","1972-11-26 15:49:22"
"979","12","1685","2001-06-07 07:11:01"
"980","12","942","1991-07-10 20:13:37"
"981","35","1082","1993-04-17 17:36:03"
"982","37","1685","1981-04-11 09:37:37"
"983","12","178","1986-01-30 10:06:16"
"984","94","1938","1998-06-07 20:48:14"
"985","24","1395","1997-09-13 18:58:17"
"986","35","731","2018-08-10 19:48:44"
"987","56","1851","1980-09-14 20:58:51"
"988","2","722","1975-09-08 08:53:17"
"989","6","1585","1990-09-12 19:42:19"
"990","59","6","2020-05-24 09:02:17"
"991","31","1843","2020-06-02 11:01:22"
"992","99","642","2019-09-02 20:43:07"
"993","31","396","2023-05-09 01:34:59"
"994","15","627","2007-10-29 12:53:26"
"995","23","965","1992-01-24 14:25:54"
"996","56","124","1973-10-29 18:11:19"
"997","30","808","1977-12-28 00:29:30"
"998","77","990","1970-01-05 01:39:43"
"999","14","1818","1999-01-01 15:48:12"
"1000","45","209","2019-06-26 03:12:58"
"1001","23","209","2017-01-29 20:32:38"
"1002","37","84","1983-04-14 00:10:31"
"1003","28","1697","2024-01-11 21:59:18"
"1004","41","1746","2023-11-10 23:58:06"
"1005","76","1725","1982-07-31 03:51:09"
"1006","92","1896","2009-09-20 00:03:12"
"1007","5","736","2014-04-08 09:14:25"
"1008","89","1288","1998-08-08 00:11:35"
"1009","65","1807","1978-11-25 18:01:28"
"1010","39","756","1978-08-01 04:31:20"
"1011","56","159","1997-02-18 06:44:32"
"1012","13","1706","1995-10-24 23:49:06"
"1013","34","1227","1973-10-03 23:44:08"
"1014","83","172","1981-09-15 22:17:01"
"1015","70","1045","1979-03-08 21:53:24"
"1016","23","741","1975-04-14 22:46:49"
"1017","97","1013","2013-03-02 19:06:10"
"1018","64","1609","1989-07-09 09:36:33"
"1019","92","396","1990-12-02 19:38:20"
"1020","54","1921","2024-11-25 14:44:10"
"1021","60","1314","2001-12-12 07:57:19"
"1022","61","807","2009-12-13 01:06:19"
"1023","94","1382","2015-11-09 14:28:43"
"1024","68","396","2014-07-31 06:07:50"
"1025","93","1611","2024-12-06 06:21:27"
"1026","16","642","1971-09-17 06:37:14"
"1027","26","1508","1988-07-19 13:06:09"
"1028","18","478","1997-05-13 15:29:32"
"1029","47","752","2020-11-05 20:16:21"
"1030","96","1145","1977-02-28 12:17:10"
"1031","55","34","2018-01-16 06:49:30"
"1032","86","139","2024-06-24 23:04:17"
"1033","95","1154","2003-11-16 04:32:45"
"1034","76","172","1972-06-26 03:02:22"
"1035","38","670","2017-03-15 07:12:18"
"1036","14","1625","1991-05-19 16:37:21"
"1037","94","416","1991-04-30 05:53:47"
"1038","97","834","2014-08-10 13:08:55"
"1039","69","962","2013-01-10 08:30:25"
"1040","1","1472","2012-07-15 14:13:55"
"1041","17","905","1974-08-17 19:06:58"
"1042","42","675","1990-01-21 21:23:40"
"1043","50","1855","1983-02-21 16:31:12"
"1044","82","1704","1997-12-14 11:20:50"
"1045","20","865","1974-01-28 18:45:17"
"1046","59","52","1986-05-13 00:08:01"
"1047","8","808","1980-07-20 10:02:47"
"1048","36","1370","2024-07-14 10:59:02"
"1049","6","1302","1970-02-19 22:51:07"
"1050","26","689","1980-08-11 11:43:44"
"1051","26","505","1994-01-08 00:18:17"
"1052","48","469","1997-05-19 06:52:47"
"1053","38","1704","2018-02-24 05:52:53"
"1054","60","665","1998-01-27 01:57:28"
"1055","36","1853","2012-05-12 05:44:41"
"1056","95","540","2004-06-18 20:29:18"
"1057","8","1033","2008-05-13 10:24:58"
"1058","10","136","1999-03-08 10:21:10"
"1059","59","237","1995-07-08 09:30:11"
"1060","79","757","2014-08-26 09:14:26"
"1061","64","247","1975-11-19 19:29:43"
"1062","11","996","2024-01-09 13:02:40"
"1063","61","994","1977-12-22 17:28:58"
"1064","10","156","2009-01-28 03:58:41"
"1065","55","974","1973-01-22 15:48:28"
"1066","45","1454","2015-10-12 10:21:44"
"1067","4","1270","1973-10-01 08:39:46"
"1068","20","211","1978-12-26 22:31:24"
"1069","10","427","2008-10-22 23:02:10"
"1070","52","1864","1998-07-08 03:28:54"
"1071","79","1431","2004-02-12 12:04:19"
"1072","94","1487","1976-12-21 07:36:14"
"1073","69","1142","1971-03-14 14:36:46"
"1074","75","1210","1981-08-27 01:12:25"
"1075","44","1945","2015-12-19 04:14:42"
"1076","51","1317","2003-10-31 07:18:38"
"1077","64","1851","1980-12-10 00:49:55"
"1078","9","599","1982-10-26 21:00:03"
"1079","23","1828","1986-08-04 15:17:20"
"1080","11","250","1995-06-14 07:17:28"
"1081","91","1420","1984-03-05 10:50:36"
"1082","1","1518","1975-08-02 14:27:13"
"1083","29","625","2020-01-15 14:18:37"
"1084","78","1113","1992-03-25 23:42:47"
"1085","12","255","2024-03-04 17:32:31"
"1086","51","251","1985-12-03 04:48:45"
"1087","32","1000","2011-11-12 23:39:52"
"1088","75","1453","1998-03-06 07:47:08"
"1089","37","1128","1973-04-06 18:08:32"
"1090","22","693","2022-01-08 13:44:11"
"1091","26","1244","2025-01-04 16:16:48"
"1092","88","1213","2010-07-03 12:31:41"
"1093","11","57","1982-05-19 14:57:06"
"1094","67","809","2000-07-27 22:39:43"
"1095","14","320","1989-02-08 19:28:29"
"1096","55","645","1997-11-15 04:43:05"
"1097","50","524","2021-06-19 10:52:55"
"1098","71","1312","2016-01-22 07:44:04"
"1099","78","1417","1979-11-16 17:08:20"
"1100","8","62","2017-04-01 18:17:36"
"1101","49","1159","2025-01-21 01:41:18"
"1102","24","525","1995-03-13 06:32:03"
"1103","3","55","2024-10-05 13:05:10"
"1104","37","182","1993-09-10 05:27:34"
"1105","71","913","1972-11-25 07:35:19"
"1106","91","1117","2012-10-12 01:04:41"
"1107","89","1143","1995-11-01 04:53:53"
"1108","79","1923","1975-08-14 13:39:11"
"1109","79","1314","1984-11-26 19:32:36"
"1110","98","1471","2015-07-22 12:28:22"
"1111","62","736","1997-11-10 08:19:30"
"1112","78","1743","1984-12-15 08:13:28"
"1113","14","428","2002-11-04 13:33:02"
"1114","51","1990","2007-10-06 18:06:23"
"1115","49","1510","2018-12-29 03:16:55"
"1116","12","1679","2007-12-25 11:46:35"
"1117","34","1406","2012-04-11 17:03:31"
"1118","66","945","2020-07-25 22:18:53"
"1119","15","1917","1989-11-06 15:28:52"
"1120","42","539","2024-10-20 02:00:30"
"1121","15","331","2020-06-13 00:39:35"
"1122","86","160","1998-11-11 12:03:53"
"1123","10","688","1976-09-17 12:56:19"
"1124","31","1082","1990-08-18 20:16:36"
"1125","43","144","1999-10-12 12:52:33"
"1126","35","1160","2020-01-22 01:45:54"
"1127","68","406","1985-08-01 21:53:21"
"1128","72","771","1974-06-18 03:51:31"
"1129","89","1847","1997-03-07 21:07:29"
"1130","53","1916","2020-12-19 05:11:47"
"1131","49","232","2016-10-28 23:36:23"
"1132","60","1615","2022-02-14 16:34:18"
"1133","67","1269","2011-07-12 20:10:21"
"1134","56","225","1971-05-12 05:38:44"
"1135","70","820","1990-12-15 19:31:11"
"1136","55","430","2007-06-30 23:08:59"
"1137","89","1415","1978-05-12 21:38:06"
"1138","45","1289","1985-12-01 22:57:20"
"1139","50","1154","1991-01-03 19:38:04"
"1140","30","1838","2013-06-08 22:18:54"
"1141","3","491","2005-03-14 21:45:27"
"1142","55","37","1983-01-31 01:04:57"
"1143","66","1338","1983-09-10 08:29:56"
"1144","31","828","2002-02-14 09:01:05"
"1145","45","1028","1985-02-20 16:26:10"
"1146","52","1960","2001-08-19 19:20:56"
"1147","55","255","1996-06-13 23:16:00"
"1148","57","512","2000-12-19 18:17:58"
"1149","79","1381","1986-11-29 10:52:55"
"1150","84","1912","1993-10-30 15:03:41"
"1151","19","1267","1994-09-18 03:43:47"
"1152","57","986","2023-01-29 20:49:25"
"1153","43","1487","2000-04-12 00:15:16"
"1154","44","1620","1979-02-19 04:28:32"
"1155","94","1496","1971-08-24 12:39:14"
"1156","11","1077","1980-10-09 14:46:23"
"1157","44","341","1976-09-09 01:41:05"
"1158","44","770","1990-03-19 06:22:58"
"1159","76","178","2017-06-14 01:54:47"
"1160","57","1264","2017-11-09 00:14:05"
"1161","65","1095","2006-05-08 19:57:17"
"1162","15","1104","2001-02-19 02:06:11"
"1163","71","945","1976-12-19 22:42:27"
"1164","34","1526","1990-08-18 02:47:46"
"1165","28","1685","1984-06-29 19:34:24"
"1166","31","151","1971-10-05 11:13:50"
"1167","0","803","2006-07-20 08:44:22"
"1168","60","1033","2013-05-27 14:32:37"
"1169","93","1482","1998-12-17 17:45:02"
"1170","60","1765","2013-10-24 23:10:16"
"1171","67","1782","1977-07-21 18:42:16"
"1172","14","1696","1993-12-12 20:05:52"
"1173","19","1904","2013-01-03 17:02:02"
"1174","76","519","2003-06-03 05:30:46"
"1175","77","838","2020-09-12 09:04:56"
"1176","73","850","1995-10-26 21:15:38"
"1177","52","1219","2016-02-26 21:19:45"
"1178","31","1620","2011-03-28 12:33:20"
"1179","97","1479","1987-11-15 00:43:23"
"1180","98","1898","2018-01-07 11:10:48"
"1181","88","356","2018-01-10 00:34:47"
"1182","17","1250","1975-01-05 08:47:17"
"1183","54","63","2024-06-13 19:38:24"
"1184","39","1443","2003-04-18 20:59:54"
"1185","96","34","2023-08-25 06:30:57"
"1186","77","1200","2020-09-08 06:19:39"
"1187","88","1273","1990-11-12 17:07:18"
"1188","16","1614","2010-05-07 05:45:30"
"1189","72","1098","1992-11-26 02:41:20"
"1190","18","667","2010-04-30 13:40:58"
"1191","12","1062","1993-05-26 15:38:00"
"1192","73","1381","2005-07-13 17:51:11"
"1193","35","1556","2025-02-20 17:07:32"
"1194","66","172","2021-01-11 08:04:56"
"1195","10","76","1973-11-08 19:31:20"
"1196","71","154","2022-08-27 09:53:48"
"1197","8","920","1990-08-23 20:27:13"
"1198","89","945","2013-07-01 19:36:30"
"1199","59","374","1992-08-15 12:17:33"
"1200","67","1683","1987-01-23 23:48:05"
"1201","16","1317","2023-12-04 21:40:54"
"1202","62","300","1985-02-01 06:27:15"
"1203","99","1191","1979-06-22 18:26:56"
"1204","54","1886","1979-08-01 23:25:49"
"1205","30","35","1972-03-26 16:50:31"
"1206","8","1915","2024-03-23 16:27:16"
"1207","38","1799","2003-02-14 20:26:50"
"1208","12","1367","1979-03-22 08:28:07"
"1209","2","412","2021-11-04 12:44:28"
"1210","89","588","1996-01-06 02:10:52"
"1211","23","314","1988-07-23 11:22:04"
"1212","9","559","2005-03-30 12:08:08"
"1213","5","1479","1989-01-15 09:25:44"
"1214","27","1926","1995-11-13 00:38:15"
"1215","9","1166","1975-05-14 06:20:54"
"1216","14","969","1973-12-12 10:41:45"
"1217","97","221","1972-07-04 23:42:05"
"1218","17","802","2013-07-28 11:09:44"
"1219","43","1600","1983-02-22 11:58:20"
"1220","25","391","2010-05-21 04:00:39"
"1221","61","18","1995-07-20 20:05:00"
"1222","17","640","2014-05-30 03:22:08"
"1223","15","154","1972-12-21 22:41:43"
"1224","35","691","1972-03-08 04:21:21"
"1225","40","1507","2022-02-01 05:49:54"
"1226","50","953","1998-04-14 12:15:10"
"1227","10","1992","2008-12-25 13:48:16"
"1228","50","1104","1989-10-29 07:46:05"
"1229","87","252","2024-06-07 21:53:53"
"1230","0","1001","2007-03-13 00:47:12"
"1231","95","1822","1987-02-05 15:38:24"
"1232","99","1938","1992-06-19 09:17:08"
"1233","48","1415","2010-07-24 01:15:12"
"1234","4","480","2008-06-29 05:32:30"
"1235","81","268","2024-01-22 10:12:12"
"1236","62","1810","1996-10-15 14:55:15"
"1237","67","1113","1970-05-05 19:53:12"
"1238","19","441","2006-12-06 22:37:19"
"1239","74","1908","2014-06-30 06:14:55"
"1240","60","693","1997-05-14 20:20:16"
"1241","58","553","2012-07-12 02:09:14"
"1242","15","1606","1984-06-29 16:21:03"
"1243","83","968","2002-07-29 18:48:05"
"1244","40","782","2022-07-25 11:28:13"
"1245","77","769","2011-03-29 01:24:38"
"1246","74","809","1977-05-09 19:41:48"
"1247","74","585","2001-12-24 20:16:48"
"1248","77","474","2002-05-28 03:38:45"
"1249","68","963","2009-09-23 22:53:50"
"1250","71","1775","2005-04-22 01:58:02"
"1251","38","1031","2017-03-29 20:48:39"
"1252","27","1142","1994-11-09 05:24:21"
"1253","15","874","1989-07-22 02:55:29"
"1254","80","908","1977-05-08 11:51:27"
"1255","99","1071","1987-05-02 13:02:01"
"1256","31","515","1980-01-01 13:42:01"
"1257","68","1797","1984-06-19 09:34:54"
"1258","68","645","2016-12-13 19:24:25"
"1259","37","310","2024-08-20 10:55:09"
"1260","52","1673","1978-07-08 10:02:27"
"1261","90","180","2008-08-14 13:23:43"
"1262","37","702","2015-10-29 00:13:35"
"1263","53","1116","1993-10-29 19:50:32"
"1264","46","646","1985-07-25 21:53:22"
"1265","26","778","2011-03-31 16:16:36"
"1266","73","605","1975-08-18 19:24:25"
"1267","65","1197","1994-12-28 06:43:38"
"1268","68","733","2015-02-23 04:26:25"
"1269","82","1964","1972-02-07 16:30:43"
"1270","30","1464","1984-08-18 09:22:45"
"1271","21","1990","1992-08-30 06:15:20"
"1272","88","1563","1973-04-12 18:49:16"
"1273","63","1282","2021-11-25 01:54:33"
"1274","52","1095","1989-02-28 11:42:12"
"1275","85","977","1970-04-06 23:29:34"
"1276","43","906","1984-10-30 07:57:23"
"1277","74","766","1981-01-16 03:00:43"
"1278","25","569","2020-03-28 21:01:45"
"1279","73","1291","2007-04-27 21:47:32"
"1280","71","1770","1997-02-21 05:21:07"
"1281","44","1299","1973-07-30 09:02:37"
"1282","96","121","1977-02-28 07:05:13"
"1283","69","815","1980-03-15 09:03:49"
"1284","54","751","1978-03-15 14:52:19"
"1285","45","331","2009-12-03 04:19:31"
"1286","24","1382","2000-02-01 17:38:08"
"1287","31","1020","1984-09-23 11:54:36"
"1288","62","291","1973-04-12 22:00:02"
"1289","81","866","1977-09-26 03:04:46"
